Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
139,34,7,93,3,Some Random Commen with Id 139
140,34,7,104,2,Some Random Commen with Id 140
141,34,7,112,0,Some Random Commen with Id 141
142,34,7,136,8,Some Random Commen with Id 142
143,35,4,119,8,Some Random Commen with Id 143
144,35,4,189,6,Some Random Commen with Id 144
145,35,4,135,8,Some Random Commen with Id 145
146,35,4,196,7,Some Random Commen with Id 146
147,35,4,116,4,Some Random Commen with Id 147
148,36,4,134,9,Some Random Commen with Id 148
149,36,4,82,1,Some Random Commen with Id 149
150,37,0,157,0,Some Random Commen with Id 150
151,38,2,93,4,Some Random Commen with Id 151
152,39,1,153,0,Some Random Commen with Id 152
153,39,1,159,6,Some Random Commen with Id 153
154,39,1,16,2,Some Random Commen with Id 154
155,39,1,100,5,Some Random Commen with Id 155
